airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Goroka Airport,Goroka,Papua New Guinea,GKA,-6.081689834590001,145.391998291,OC,Oceania
Madang Airport,Madang,Papua New Guinea,MAG,-5.20707988739,145.789001465,OC,Oceania
Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,HGU,-5.826789855957031,144.29600524902344,OC,Oceania
Nadzab Airport,Nadzab,Papua New Guinea,LAE,-6.569803,146.725977,OC,Oceania
Port Moresby Jacksons International Airport,Port Moresby,Papua New Guinea,POM,-9.44338035583496,147.22000122070312,OC,Oceania
Wewak International Airport,Wewak,Papua New Guinea,WWK,-3.58383011818,143.669006348,OC,Oceania
Narsarsuaq Airport,Narssarssuaq,Greenland,UAK,61.1604995728,-45.4259986877,NA,North America
Godthaab / Nuuk Airport,Godthaab,Greenland,GOH,64.19090271,-51.6781005859,NA,North America
Kangerlussuaq Airport,Sondrestrom,Greenland,SFJ,67.0122218992,-50.7116031647,NA,North America
Thule Air Base,Thule,Greenland,THU,76.5311965942,-68.7032012939,NA,North America
Akureyri Airport,Akureyri,Iceland,AEY,65.66000366210938,-18.07270050048828,EU,Europe
Egilsstaðir Airport,Egilsstadir,Iceland,EGS,65.2833023071289,-14.401399612426758,EU,Europe
Hornafjörður Airport,Hofn,Iceland,HFN,64.295601,-15.2272,EU,Europe
Húsavík Airport,Husavik,Iceland,HZK,65.952301,-17.426001,EU,Europe
Ísafjörður Airport,Isafjordur,Iceland,IFJ,66.05809783935547,-23.135299682617188,EU,Europe
Keflavik International Airport,Keflavik,Iceland,KEF,63.985000610352,-22.605600357056,EU,Europe
Patreksfjörður Airport,Patreksfjordur,Iceland,PFJ,65.555801,-23.965,EU,Europe
Reykjavik Airport,Reykjavik,Iceland,RKV,64.1299972534,-21.9405994415,EU,Europe
Siglufjörður Airport,Siglufjordur,Iceland,SIJ,66.133301,-18.9167,EU,Europe
Vestmannaeyjar Airport,Vestmannaeyjar,Iceland,VEY,63.42430114746094,-20.27890014648437,EU,Europe
Sault Ste Marie Airport,Sault Sainte Marie,Canada,YAM,46.48500061035156,-84.5093994140625,NA,North America
St. Anthony Airport,St. Anthony,Canada,YAY,51.3918991089,-56.083099365200006,NA,North America
Tofino / Long Beach Airport,Tofino,Canada,YAZ,49.079833,-125.775583,NA,North America
Kugaaruk Airport,Pelly Bay,Canada,YBB,68.534401,-89.808098,NA,North America
Baie Comeau Airport,Baie Comeau,Canada,YBC,49.13249969482422,-68.20439910888672,NA,North America
CFB Bagotville,Bagotville,Canada,YBG,48.33060073852539,-70.99639892578125,NA,North America
Baker Lake Airport,Baker Lake,Canada,YBK,64.29889678960001,-96.077796936,NA,North America
Campbell River Airport,Campbell River,Canada,YBL,49.950801849365234,-125.27100372314452,NA,North America
Brandon Municipal Airport,Brandon,Canada,YBR,49.91,-99.951897,NA,North America
Cambridge Bay Airport,Cambridge Bay,Canada,YCB,69.1081008911,-105.138000488,NA,North America
Nanaimo Airport,Nanaimo,Canada,YCD,49.0549702249,-123.869862556,NA,North America
Castlegar/West Kootenay Regional Airport,Castlegar,Canada,YCG,49.2963981628,-117.632003784,NA,North America
Miramichi Airport,Chatham,Canada,YCH,47.007801,-65.449203,NA,North America
Charlo Airport,Charlo,Canada,YCL,47.990799,-66.330299,NA,North America
Kugluktuk Airport,Coppermine,Canada,YCO,67.816704,-115.143997,NA,North America
Coronation Airport,Coronation,Canada,YCT,52.0750007629,-111.444999695,NA,North America
Chilliwack Airport,Chilliwack,Canada,YCW,49.1528015137,-121.939002991,NA,North America
Clyde River Airport,Clyde River,Canada,YCY,70.4860992432,-68.5167007446,NA,North America
Coral Harbour Airport,Coral Harbour,Canada,YZS,64.1932983398,-83.3593978882,NA,North America
Dawson City Airport,Dawson,Canada,YDA,64.04309844970703,-139.1280059814453,NA,North America
Burwash Airport,Burwash,Canada,YDB,61.37110137939453,-139.04100036621094,NA,North America
Deer Lake Airport,Deer Lake,Canada,YDF,49.21080017089844,-57.39139938354492,NA,North America
Dease Lake Airport,Dease Lake,Canada,YDL,58.4221992493,-130.031997681,NA,North America
Dauphin Barker Airport,Dauphin,Canada,YDN,51.10079956054688,-100.052001953125,NA,North America
Dawson Creek Airport,Dawson Creek,Canada,YDQ,55.7422981262207,-120.18299865722656,NA,North America
Edmonton International Airport,Edmonton,Canada,YEG,53.3097000122,-113.580001831,NA,North America
Arviat Airport,Eskimo Point,Canada,YEK,61.0942001343,-94.0708007812,NA,North America
Estevan Airport,Estevan,Canada,YEN,49.2103004456,-102.966003418,NA,North America
Edson Airport,Edson,Canada,YET,53.5788993835,-116.464996338,NA,North America
Eureka Airport,Eureka,Canada,YEU,79.9946975708,-85.814201355,NA,North America
Inuvik Mike Zubko Airport,Inuvik,Canada,YEV,68.30419921880001,-133.483001709,NA,North America
Iqaluit Airport,Iqaluit,Canada,YFB,63.756402,-68.555801,NA,North America
Fredericton Airport,Fredericton,Canada,YFC,45.868900299072266,-66.53720092773438,NA,North America
Forestville Airport,Forestville,Canada,YFE,48.74610137939453,-69.09719848632812,NA,North America
Flin Flon Airport,Flin Flon,Canada,YFO,54.6781005859375,-101.68199920654295,NA,North America
Fort Resolution Airport,Fort Resolution,Canada,YFR,61.1808013916,-113.690002441,NA,North America
Fort Simpson Airport,Fort Simpson,Canada,YFS,61.76020050048828,-121.23699951171876,NA,North America
Kingston Norman Rogers Airport,Kingston,Canada,YGK,44.22529983520508,-76.5969009399414,NA,North America
La Grande Rivière Airport,La Grande Riviere,Canada,YGL,53.625301361083984,-77.7042007446289,NA,North America
Gaspé (Michel-Pouliot) Airport,Gaspe,Canada,YGP,48.7752990723,-64.4785995483,NA,North America
Geraldton Greenstone Regional Airport,Geraldton,Canada,YGQ,49.77830123901367,-86.93939971923828,NA,North America
Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,YGR,47.42470169067383,-61.778099060058594,NA,North America
Hudson Bay Airport,Hudson Bay,Canada,YHB,52.8166999817,-102.310997009,NA,North America
Dryden Regional Airport,Dryden,Canada,YHD,49.831699,-92.744202,NA,North America
Ulukhaktok Holman Airport,Holman Island,Canada,YHI,70.76280212402344,-117.80599975585938,NA,North America
Gjoa Haven Airport,Gjoa Haven,Canada,YHK,68.635597229,-95.8497009277,NA,North America
John C. Munro Hamilton International Airport,Hamilton,Canada,YHM,43.1735992432,-79.93499755859999,NA,North America
Montréal / Saint-Hubert Airport,Montreal,Canada,YHU,45.5175018311,-73.4169006348,NA,North America
Hay River / Merlyn Carter Airport,Hay River,Canada,YHY,60.8396987915,-115.782997131,NA,North America
Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.8807983398,-63.5085983276,NA,North America
Atikokan Municipal Airport,Atikokan,Canada,YIB,48.7738990784,-91.6386032104,NA,North America
Pond Inlet Airport,Pond Inlet,Canada,YIO,72.6832962036,-77.9666976929,NA,North America
St Jean Airport,St. Jean,Canada,YJN,45.29439926147461,-73.28109741210938,NA,North America
Stephenville Airport,Stephenville,Canada,YJT,48.5442008972168,-58.54999923706055,NA,North America
Kamloops Airport,Kamloops,Canada,YKA,50.7022018433,-120.444000244,NA,North America
Waterloo Airport,Waterloo,Canada,YKF,43.4608001709,-80.3786010742,NA,North America
Schefferville Airport,Schefferville,Canada,YKL,54.805301666259766,-66.8052978515625,NA,North America
Kindersley Airport,Kindersley,Canada,YKY,51.5175018311,-109.180999756,NA,North America
Buttonville Municipal Airport,Toronto,Canada,YKZ,43.86220169067383,-79.37000274658203,NA,North America
Chapleau Airport,Chapleau,Canada,YLD,47.81999969482422,-83.3467025756836,NA,North America
Meadow Lake Airport,Meadow Lake,Canada,YLJ,54.125301361083984,-108.52300262451172,NA,North America
Lloydminster Airport,Lloydminster,Canada,YLL,53.309200286865234,-110.072998046875,NA,North America
Alert Airport,Alert,Canada,YLT,82.51779937740001,-62.2806015015,NA,North America
Kelowna International Airport,Kelowna,Canada,YLW,49.9561004639,-119.377998352,NA,North America
Mayo Airport,Mayo,Canada,YMA,63.61640167236328,-135.8679962158203,NA,North America
Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,Canada,YMJ,50.330299377441406,-105.55899810791016,NA,North America
Fort McMurray Airport,Fort Mcmurray,Canada,YMM,56.653301239,-111.222000122,NA,North America
Moosonee Airport,Moosonee,Canada,YMO,51.29109954833984,-80.60780334472656,NA,North America
Maniwaki Airport,Maniwaki,Canada,YMW,46.2728004456,-75.9906005859,NA,North America
Montreal International (Mirabel) Airport,Montreal,Canada,YMX,45.679501,-74.038696,NA,North America
Natashquan Airport,Natashquan,Canada,YNA,50.18999862670898,-61.78919982910156,NA,North America
Ottawa / Gatineau Airport,Gatineau,Canada,YND,45.5217018127,-75.5635986328,NA,North America
Matagami Airport,Matagami,Canada,YNM,49.76169967651367,-77.80280303955078,NA,North America
Old Crow Airport,Old Crow,Canada,YOC,67.57060241699219,-139.83900451660156,NA,North America
CFB Cold Lake,Cold Lake,Canada,YOD,54.40499877929688,-110.27899932861328,NA,North America
High Level Airport,High Level,Canada,YOJ,58.62139892578125,-117.16500091552734,NA,North America
Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.3224983215332,-75.66919708251953,NA,North America
Prince Albert Glass Field,Prince Albert,Canada,YPA,53.2141990662,-105.672996521,NA,North America
Peace River Airport,Peace River,Canada,YPE,56.226898,-117.446999,NA,North America
Southport Airport,Portage-la-prairie,Canada,YPG,49.903099,-98.273817,NA,North America
Pickle Lake Airport,Pickle Lake,Canada,YPL,51.4463996887207,-90.21420288085938,NA,North America
Port Menier Airport,Port Menier,Canada,YPN,49.83639907836914,-64.2885971069336,NA,North America
Peterborough Airport,Peterborough,Canada,YPQ,44.22999954223633,-78.36329650878906,NA,North America
Prince Rupert Airport,Prince Pupert,Canada,YPR,54.2860984802,-130.445007324,NA,North America
Fort Chipewyan Airport,Fort Chipewyan,Canada,YPY,58.7672004699707,-111.11699676513672,NA,North America
Muskoka Airport,Muskoka,Canada,YQA,44.974700927734375,-79.30329895019531,NA,North America
Quebec Jean Lesage International Airport,Quebec,Canada,YQB,46.7911,-71.393303,NA,North America
Red Deer Regional Airport,Red Deer Industrial,Canada,YQF,52.18220138549805,-113.8939971923828,NA,North America
Windsor Airport,Windsor,Canada,YQG,42.27560043334961,-82.95559692382812,NA,North America
Watson Lake Airport,Watson Lake,Canada,YQH,60.11640167236328,-128.82200622558594,NA,North America
Kenora Airport,Kenora,Canada,YQK,49.78829956054688,-94.36309814453124,NA,North America
Lethbridge County Airport,Lethbridge,Canada,YQL,49.6302986145,-112.800003052,NA,North America
Greater Moncton International Airport,Moncton,Canada,YQM,46.11220169067383,-64.67859649658203,NA,North America
Comox Airport,Comox,Canada,YQQ,49.71080017089844,-124.88700103759766,NA,North America
Regina International Airport,Regina,Canada,YQR,50.43190002441406,-104.66600036621094,NA,North America
Thunder Bay Airport,Thunder Bay,Canada,YQT,48.37189865112305,-89.32389831542969,NA,North America
Grande Prairie Airport,Grande Prairie,Canada,YQU,55.1796989441,-118.885002136,NA,North America
Yorkton Municipal Airport,Yorkton,Canada,YQV,51.26470184326172,-102.46199798583984,NA,North America
North Battleford Airport,North Battleford,Canada,YQW,52.76919937133789,-108.24400329589844,NA,North America
Gander International Airport,Gander,Canada,YQX,48.9369010925293,-54.56809997558594,NA,North America
Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,YQY,46.1614,-60.047798,NA,North America
Quesnel Airport,Quesnel,Canada,YQZ,53.026100158691406,-122.51000213623048,NA,North America
Resolute Bay Airport,Resolute,Canada,YRB,74.7169036865,-94.9693984985,NA,North America
Rivière-du-Loup Airport,Riviere Du Loup,Canada,YRI,47.76440048217773,-69.58470153808594,NA,North America
Roberval Airport,Roberval,Canada,YRJ,48.52000045776367,-72.2656021118164,NA,North America
Rocky Mountain House Airport,Rocky Mountain House,Canada,YRM,52.4296989441,-114.903999329,NA,North America
Rankin Inlet Airport,Rankin Inlet,Canada,YRT,62.8114013672,-92.1157989502,NA,North America
Sudbury Airport,Sudbury,Canada,YSB,46.625,-80.79889678955078,NA,North America
Sherbrooke Airport,Sherbrooke,Canada,YSC,45.4385986328125,-71.69139862060547,NA,North America
Saint John Airport,St. John,Canada,YSJ,45.31610107421875,-65.89029693603516,NA,North America
Fort Smith Airport,Fort Smith,Canada,YSM,60.020301818847656,-111.96199798583984,NA,North America
Nanisivik Airport,Nanisivik,Canada,YSR,72.982201,-84.613602,NA,North America
Summerside Airport,Summerside,Canada,YSU,46.44060134887695,-63.83359909057617,NA,North America
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,YSY,71.9938964844,-125.242996216,NA,North America
Cape Dorset Airport,Cape Dorset,Canada,YTE,64.2300033569,-76.5267028809,NA,North America
Thompson Airport,Thompson,Canada,YTH,55.80110168457031,-97.86419677734376,NA,North America
CFB Trenton,Trenton,Canada,YTR,44.118900299072266,-77.5280990600586,NA,North America
Timmins/Victor M. Power,Timmins,Canada,YTS,48.5696983337,-81.376701355,NA,North America
Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,43.627499,-79.396202,NA,North America
Tuktoyaktuk Airport,Tuktoyaktuk,Canada,YUB,69.43329620361328,-133.0260009765625,NA,North America
Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.4706001282,-73.7407989502,NA,North America
Repulse Bay Airport,Repulse Bay,Canada,YUT,66.5214004517,-86.22470092770001,NA,North America
Hall Beach Airport,Hall Beach,Canada,YUX,68.77610015869999,-81.2425,NA,North America
Rouyn Noranda Airport,Rouyn,Canada,YUY,48.20610046386719,-78.83560180664062,NA,North America
La Ronge Airport,La Ronge,Canada,YVC,55.1514015198,-105.262001038,NA,North America
Vermilion Airport,Vermillion,Canada,YVG,53.3558006287,-110.823997498,NA,North America
Qikiqtarjuaq Airport,Broughton Island,Canada,YVM,67.5457992554,-64.03140258789999,NA,North America
Val-d'Or Airport,Val D'or,Canada,YVO,48.0532989502,-77.7827987671,NA,North America
Kuujjuaq Airport,Quujjuaq,Canada,YVP,58.096099853515625,-68.4269027709961,NA,North America
Norman Wells Airport,Norman Wells,Canada,YVQ,65.28160095214844,-126.7979965209961,NA,North America
Vancouver International Airport,Vancouver,Canada,YVR,49.193901062,-123.183998108,NA,North America
Buffalo Narrows Airport,Buffalo Narrows,Canada,YVT,55.8418998718,-108.417999268,NA,North America
Wiarton Airport,Wiarton,Canada,YVV,44.7458,-81.107201,NA,North America
Petawawa Airport,Petawawa,Canada,YWA,45.95220184326172,-77.31919860839844,NA,North America
Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.9099998474,-97.2398986816,NA,North America
Wabush Airport,Wabush,Canada,YWK,52.92190170288086,-66.8644027709961,NA,North America
Williams Lake Airport,Williams Lake,Canada,YWL,52.1831016541,-122.054000854,NA,North America
Wrigley Airport,Wrigley,Canada,YWY,63.20940017700195,-123.43699645996094,NA,North America
Cranbrook/Canadian Rockies International Airport,Cranbrook,Canada,YXC,49.610801696777,-115.78199768066,NA,North America
